analysis_day,n_observations,detected,elapsed_seconds,theta1_median,theta2_median,theta_diff_median,tau_median,tau_map,tau_q025,tau_q975,p_positive_effect,p_tau_near_truth,accepted_rate,rep,seed,true_theta1,true_theta2,true_t_star
20,10,false,,0.16054491505937635,0.1600375187554612,8.289432177638334e-5,10,17,1.0,19.0,0.5000702938282019,0.0,0.3021,1,2026,0.15,0.25,30
30,15,false,,0.1601429225675561,0.14559705359045166,-0.018929256822938806,12,4,1.0,29.0,0.4718498659517426,0.09355157330323127,0.272,1,2026,0.15,0.25,30
40,20,true,,0.14857834456359587,0.2800577054602754,0.14277638451392283,33,36,3.0,39.0,0.7771731737178615,0.16691606584138213,0.2497,1,2026,0.15,0.25,30
20,10,false,,0.14950987177797842,0.12846781315936434,-0.03427399679630369,9,1,1.0,19.0,0.437322342239909,0.0,0.2953,2,2027,0.15,0.25,30
30,15,false,,0.16559441685043655,0.14645010738820077,-0.029885616914864493,11,1,1.0,28.0,0.43467371643244745,0.03979407263113956,0.2766,2,2027,0.15,0.25,30
40,20,true,,0.15469997390565313,0.2290410414714704,0.09024974081327304,29,36,6.0,39.0,0.749043611323642,0.2024993624075491,0.2669,2,2027,0.15,0.25,30
20,10,false,,0.1850575800030339,0.16316521318679625,-0.028165272692745977,9,1,1.0,19.0,0.4490463215258856,0.0,0.3011,3,2028,0.15,0.25,30
30,15,false,,0.17048534933279944,0.17546707986594864,0.010948354271958366,17,26,1.0,29.0,0.5222543750861237,0.09466721785861927,0.2591,3,2028,0.15,0.25,30
40,20,false,,0.1584070034619438,0.1883481111917646,0.07149155318787895,20,35,2.0,38.0,0.6762337662337662,0.1148051948051948,0.2547,3,2028,0.15,0.25,30
50,25,false,,0.16624273748030416,0.20062753137295905,0.06356355412576833,15,1,1.0,47.0,0.6711409395973155,0.05046979865771812,0.229,3,2028,0.15,0.25,30
60,30,true,,0.16936799972658878,0.2723204868500781,0.12810403942861248,41,55,2.0,59.0,0.8180798204840519,0.11155633915691618,0.1634,3,2028,0.15,0.25,30
20,10,false,,0.16505744477201603,0.1829394394203218,0.019737623083863565,11,14,1.0,19.0,0.5420982735723772,0.0,0.3152,4,2029,0.15,0.25,30
30,15,false,,0.16617630456651827,0.14693238637414713,-0.027012997742139083,13,4,1.0,29.0,0.44392715322470216,0.08366424756949199,0.2718,4,2029,0.15,0.25,30
40,20,false,,0.16016075430402088,0.21541599504329015,0.09603122577570154,26,36,1.0,39.0,0.6888121546961326,0.1143646408839779,0.2347,4,2029,0.15,0.25,30
50,25,true,,0.16527215764073366,0.30375236945174394,0.14979485763400882,36,36,5.0,48.0,0.8792359827479975,0.13012939001848428,0.2375,4,2029,0.15,0.25,30
20,10,true,,0.11332477970889498,0.4859775807912494,0.3855730881802483,14,15,4.0,19.0,0.879922351636162,0.0,0.3154,5,2030,0.15,0.25,30
